ID;CODE;WALLET;SOURCE;
879;7GHCsx;0xAC9ACb2fe400573320d95473eDA68A24b8d57d4a;Physical Sale;
880;5Kc9Tm;0xa03CFC1AA21bd409AE1Ef70A538Bc5B0C74Ad7Af;Physical Sale;
881;14EqW;0x7A1A4889821A25452f4eD9DD2FB64A457d57Ac8F;Physical Sale;
882;4Gpeuf;0x15C733234Aa8ed3a8C2E8DaD420304A88D946021;Physical Sale;
883;6DViKt;0x3c8408621451FCE4b48cb467CB1FFa61e03dF52d;Physical Sale;
884;3Nw63d;0xD55dD474C313227028e96dB8be78e9aF3c83EfbC;Physical Sale;
885;2fRS9z;0x186FE2047cE83f85A55FE7E0F21D64D4154c3670;Physical Sale;
886;3Nw63f;0x5e92dAd210A4792e3BDeC1AF26E6e953d45da6b0;Physical Sale;
887;7Ph9Hp;0x8cDe8581FF5204A1355B699c7E0989e6cF1D7396;Physical Sale;
888;3Ky7V1;0x1504BC7415ae35E19139dD49ffc0F907C51cB5d4;Physical Sale;
889;6w1NDe;0xA5c0116292eBE7D955b155DF7ad47B96c776AaEd;Physical Sale;
890;67ZmCd;0xa32c3072c58e18105c605B8FE5BeEe030bdf917a;Physical Sale;
891;61dp5G;0xBC2A702E94c7360d561de5E4FD26872b2dd3FB5A;Physical Sale;
892;3giwRu;0x59f5b481bBCe1363274b4CC1C23cbaFDaB0A9aba;Physical Sale;
893;6KRfTS;0x33C08c728EFe15bCA85Cf0e69AA170Dbb5aD2e1B;Physical Sale;
894;fbvAh;0x6B4159d45B6D4eEa4901A8c498d4330C8B9A338B;Physical Sale;
895;3MT6mU;0x81BCebcac0658a7BFa21cADFed8120F11796F1d6;Physical Sale;
896;5Kc9U3;0x2b7C3BEB25A517393704F6eBD84a61BFB0254bdb;Physical Sale;
897;6AXjmS;0x8a9B4ec170C4F5D04453190D79f606D85B183304;Physical Sale;
898;6ehW81;0x565F1C617BfdB4C56c6CA4b74477FA4F8e9BD533;Physical Sale;
899;4tQMgE;0xb036835141727FDc188fd8BbC2e1923fC7c24556;Physical Sale;
900;6VoaRy;0x13f36586B4737289Dd62a3a33e0B072a12bED04a;Physical Sale;
901;6AXjmW;0x77976918eb3076A43b933D90b8886A5Ac964f204;Physical Sale;
902;7DKEKf;0x74b31D9262646f8e3AfF2Ed3FC653968d4C9C8f9;Physical Sale;
903;4nUQYv;0x2B351AC0AFC002F1e5bfFD1b2988dC6571bDEf93;Physical Sale;
904;4zLJoh;0xF3Fd1639bFdF4e9B07fdeD087d8C52690982D5D7;Physical Sale;
905;4wNLF2;0xe53E0F99625ac9A369CB72D839509eBB94ccb97F;Physical Sale;
906;o1rad;0x35DDC8D26ef9fc2e7B42DB1A4502bc392F1fF164;Physical Sale;
907;h5uTG;0xc86177340E34cA50686c1A5b48834094A90e7a8c;Physical Sale;
908;3dkxsV;0x8Adbc514B6C83077A1f0F5A7Afb23188F972c264;Physical Sale;
909;57kFDW;0x97CAb8999D3cd0fC3B2Dcf95766eFAF08F00CD12;Physical Sale;
910;twoi5;0x9e237421B1cEe63F0a445b5E3920A4d8BF3CB169;Physical Sale;
911;42DQi;0x3021b066D8bAdf3295660C407e3Ba16C5A948216;Physical Sale;
912;4gYTRh;0xE3C18DD3Ce7C6FFe1715b1B25a661393e545E185;Physical Sale;
913;5aS2Hn;0xa82374e1Df3FD95554AF92afb3051C0B329d41E4;Physical Sale;
914;6NPe2V;0xE4e63e2cF7cA3C809088C5E0287b9AC495BCDBf4;Physical Sale;
915;4c6Vai;0x844Ce1FDcEcCc2280680b297a4D96a9c70Af44A9;Physical Sale;
916;6n7SY3;0x365123F19A9bf8FfF8172c62307aEdCed44Ac618;Physical Sale;
917;6PsdJt;0x32435AD30c4840ad40BBbbC85A8768A89a1d494A;Physical Sale;
918;2yDHYh;0x05947cc03a1a84a0437326Af459674eF1b628aeB;Physical Sale;
919;HN6wx;0xF51FDb18aEE8dA0BBFE83Fd19F8bed11709123Ab;Physical Sale;
920;5AiDnP;0x76590510F0d3E0e60Ba09A3cb01bA19470470135;Physical Sale;
921;2Cjf6Q;0x8fBA8214fDB7C48097bCF187cAF9332761Fc3BD0;Physical Sale;
922;4RiacR;0x8d0d9839f9E349aCEa6Ba12fe49FDB231C937535;Physical Sale;
923;6Eyhcv;0xB98B215da6D858b09226e78F8CB616f48bB32D45;Physical Sale;
924;2wjJGT;0xafa79AdE930BC21b41A3DC197Fd677056D8591B2;Physical Sale;
925;46Sjwz;0xCF967eB226D0c0a5c43B3b5BDd31518AC3cc4d6E;Physical Sale;
926;2jsQ1j;0xa10af6f9B2F0538Bbdc0302fC6d377755E8b9734;Physical Sale;
927;3ZK12n;0x770866d89998E424583e2e2Cf0e1A3d7b95027Ca;Physical Sale;
928;2dwStP;0xC9e1c3284575aead2c2aed1f804aec5F047b0479;Physical Sale;
929;5wBrEt;0x8e41a71a44fe481375edb8976Bb5251c53Da5507;Physical Sale;
930;6Sqbso;0x296AdBBa2031612c850fAD19Be249bDaED4Db30f;Physical Sale;
931;2L9bWJ;0x1dffe58DA6a6BBbB94dD217116D133a1ffE55855;Physical Sale;
932;3FX9ej;0x1863B1E2EA3Ff9f526De38989B13c9d9FC14Ec26;Physical Sale;
933;2JfcDz;0xA30C8cFD38dD7d682AF5e42E8F520a5308b895DD;Physical Sale;
934;3CZB65;0xf178330a9b1688c5C584e0feB1b8eFF4927aE39e;Physical Sale;
935;6yyLo8;0xFBb3690C4d5189cb2f80e5b8c225b2E3d1E45079;Physical Sale;
936;2Cjf6f;0xFFA608F2f6EE9328702f85F0A1f7FA22000FeA4d;Physical Sale;
937;zskqv;0xAE4B669eFef856Bc5D5Bd6A11E2c3b2D65df0Ce5;Physical Sale;
938;2YE8q;0x41D3342b7177B481dE98B4f7C7032290B4B17C1E;Physical Sale;
939;yPmZc;0xbC3eEee667DA9EADCF3D17C58AB3E28A2DBc8922;Physical Sale;
940;6YmZ1M;0xCAeeE897B3704483499B3f9FDdCd707E1689d0d9;Physical Sale;
941;3CZB6C;0xD1e0c92BB9B95838AD6F0BF510E50212a2553670;Physical Sale;
942;3B5Bos;0xB6b2e34f3D9b26A4296c9DB2642f70A656905fc3;Physical Sale;
943;2vFJzS;0xfA58a2C99c5a3D5Cf3730F65C637B6F6eE4144b0;Physical Sale;
944;5z9poq;0x165D613ded2917Cb7E3F04e42921cbB83BB41ee5;Physical Sale;
945;4acWJt;0x0Eb3954cCd5F4314B98f4dd0a97951f132ae22b8;Physical Sale;
946;693kVw;0x76A344c42d86BD0cFc13bA08eaFB9Ed60BD031E0;Physical Sale;
947;49QiX4;0x2da9a53B1700680717Fd9dAF8AAEA03608ADD1Ce;Physical Sale;
948;6bjXaB;0xc4cE0e152264CC9fCc13FC19284CbC79D1c19588;Physical Sale;
949;Qn3NC;0x184088E512C50d86c952567F8ed882A48f15b055;Physical Sale;
950;3TP3uo;0xc65E39969fF3487739e287062361EDD25c9c9283;Physical Sale;
951;VE1DG;0xd8fee134B8BFf7a5d7D314D0cb0bADe2F2857451;Physical Sale;
952;75uHvo;0x3e05E1B370e0f698dD5477524cf18A660eAd7ddA;Physical Sale;
953;2HBcwz;0x5BB7A7ed437430E046AA23c6eC8D89eBefe79016;Physical Sale;
954;VE1DK;0xeb4B8052F2E1EC6dbd5ebf6A9d788800B307968F;Physical Sale;
955;5bv1ar;0x59850d522c4a74Af59f8C57d6f2D5bcaE98907Fe;Physical Sale;
956;Ft7gF;0x2647f2E0E6Ccde7F5d171F4bE55433349f97E4ec;Physical Sale;
957;7KFBTz;0x41410D54f4E09b922C7B56a85eFA59Bb88A2745D;Physical Sale;
958;7Vd6SR;0xB41BA90342735D971d42b145c0e0B7bE15e70d2e;Physical Sale;
959;VE1DQ;0xf240fF3F1a28c1bb109B1146d56C519945A641d8;Physical Sale;
960;k3t2s;0x93b18AA6123D5Efe1A4722e862cC45c97DD96517;Physical Sale;
961;2zhGqn;0xc3a633F1043D5A4A3a71C7d1623806e7780C1F94;Physical Sale;
962;YByn9;0x4F6e5C2457253DcDD847F8290c3ddD8715B9C774;Physical Sale;
963;5xfqXp;0x3CA54089F09cc0439B240b1e044839E854B4967D;Physical Sale;
964;44xkgK;0xDD2F552BC496823215D4EE81ceE7eE61235baD60;Physical Sale;
965;57kFEU;0xC897C9d5f6B7E9BeDff456A8EC6617A1D4Aba70c;Physical Sale;
966;5Na83w;0x0DfbbAeF005f3D0b37d2b6CA9618AE5c1A6e0593;Physical Sale;
967;77PHDQ;0x3dc3Ff88091571D4D0015Ee2c6c11e5f0F696F89;Physical Sale;
968;5omuqq;0xabc070D74d031c5f8F6631ec81290f59D0DA664e;Physical Sale;
969;8UBGk;0xc6E5e73F8b24c343f1c739c01dDcB52B161029a8;Physical Sale;
970;5aS2Jm;0xdFb262f94f6E1E995f7aEcAa2e455fc0Ea389B6C;Physical Sale;
971;25KihY;0xA8CDEA6F63a4E80FCc1bE2b8878361D6a2741847;Physical Sale;
972;6DViMR;0xA504A3EbF94d8Ba2c68a7C46Df285f96ddcDb34F;Physical Sale;
973;2sHLSG;0x6CA29CFDf461f0789d7718310e235E439D60b0F6;Physical Sale;
974;6t3PgR;0x881ef85714ee2f80FC9c683397d7bCc7fe2fB407;Physical Sale;
975;64bnfQ;0xeb2D7D005eDaADDD2EDA978b4c6bC897F73879db;Physical Sale;
976;5tDsh1;0x5a43bd95564CbE442A86289dc046A29B5Cd3816b;Physical Sale;
977;2WXWVW;0xe64a6E0Aa68cb35958964f0748bb14B9A6B21ab8;Physical Sale;
978;4KndW1;0x5ac39A7c239fe5dAb31C437a51CCCC1A7EC80aca;Physical Sale;
979;b9xM8;0x4334bdF19D6717298CaA51c8b1A6C4f4441D9F19;Physical Sale;
980;6VoaTM;0x2049D3B01aDc0AC34d43e8F66d7ea26Fc1b3a218;Physical Sale;
981;3wYpGt;0x35E0f2e67c97624438b077ffB4C8A3316527C713;Physical Sale;
982;k3t3F;0xea7FBDd064eADC645dea3A4753A9601DFe7d128e;Physical Sale;
983;5RY6cv;0xdb6020715BD1dFe549E10b164dA37A3aDd383101;Physical Sale;
984;46Sjy1;0x3c7f22DFAe64E41227a1CbcBaC7cE86Cc8950bfB;Physical Sale;
985;6UKbB6;0x82707513228Cdea6fe95b83AbbA1A7a7Cf44Ac57;Physical Sale;
986;25Kiho;0xc9E77164958fA90527deaaA2900b6D4E95EaD1C6;Physical Sale;
987;693kWe;0x2aF51f9148714F4a837d1DD72c676B519cD7EC53;Physical Sale;
988;43UmQP;0xEba8c7e6D36845Fd734bc2f0A51e7A7876eF0eA0;Physical Sale;
989;3v4pzg;0x2dcCbBbc2CAb8c9F87f5D39d31C0c7d4CF540443;Physical Sale;
990;2P7a61;0xc8bceC96adc7f47AfA8A9751f802E27DC253f765;Physical Sale;
991;2guRUA;0x91b0A4DFD1Bf7449BAc02b9545FE530Fa4c202D8;Physical Sale;
992;5DgCNK;0xE4473C613e3ee1A9ac7987AEB6D7dB41Ec9DC520;Physical Sale;
993;6XHZjv;0x3596452a6D21A85813294e8917A41BC8274c5a00;Physical Sale;
994;5Yx32q;0x193d42f86a771125Be533ea703Fbb76D51852FD9;Physical Sale;
995;b9xMQ;0x2ab7d825cA21D151AEF0C4301b8f854e240CeaC6;Physical Sale;
996;26ohzK;0xA7997Ff022c713064738Bdad9b8DEbBF2D314338;Physical Sale;
997;2guRUG;0x33d2FD9783F902CDF362E687f4AeABB11c5Ef516;Physical Sale;
998;71TL6Z;0xFcB896912CE8d825d89be76907e7d38BBefa69f6;Physical Sale;
999;2Y1VnE;0xB9aEB67C30b7c35114d2b9563aEC494d54060b30;Physical Sale;
